"","manyID","treatyID","Title","Begin","stateID","Signature","Force","End","StateName","gptadID","destaID","StateSignature","StateRatification","StateForce","StateEnd","Rat=Notif","Coder","Source","Succession","Accession"
"5123","LKA-SGP[NA]_2018O","LKA-SGP[NA]_2018O","Singapore Sri Lanka","2018-01-23","SGP","2018-01-23","2018-05-01","9999-12-31","Singapore",NA,"987","2018-01-23",NA,"2018-05-01","9999-12-31",NA,"Jael","https://www.enterprisesg.gov.sg/grow-your-business/go-global/international-agreements/free-trade-agreements/find-an-fta/slsfta#:~:text=About%20this%20agreement,operating%20environment%20for%20service%20suppliers.","0",NA
"5124","AUS-PER[NA]_2018O","AUS-PER[NA]_2018O","Australia Peru","2018-02-12","AUS","2018-02-12","2020-02-11","9999-12-31","Australia",NA,"992","2018-02-12",NA,"2020-02-11","9999-12-31",NA,"Jael",NA,"0",NA
"5125","AUS-PER[NA]_2018O","AUS-PER[NA]_2018O","Australia Peru","2018-02-12","PER","2018-02-12","2020-02-11","9999-12-31","Peru",NA,"992","2018-02-12","2019-02-22","2020-02-11","9999-12-31",NA,"Jael",NA,"0",NA
"5126","CNTRAK_2018O","CNTRAK_2018O","Central America Korea","2018-02-21","CRI","2018-02-21","2019-10-01","9999-12-31","Costa Rica",NA,"931","2018-02-21","2019-03-05","2019-11-01","9999-12-31",NA,"Jael","17 Oct 2022 WTO Document WT/REG452/M/1","0",NA
"5127","CNTRAK_2018O","CNTRAK_2018O","Central America Korea","2018-02-21","HND","2018-02-21","2019-10-01","9999-12-31","Honduras",NA,"931","2018-02-21",NA,"2019-10-01","9999-12-31",NA,"Jael",NA,"0",NA
"5128","CNTRAK_2018O","CNTRAK_2018O","Central America Korea","2018-02-21","KOR","2018-02-21","2019-10-01","9999-12-31","Republic of Korea",NA,"931","2018-02-21",NA,"2019-10-01","9999-12-31",NA,"Jael",NA,"0",NA
"5129","CNTRAK_2018O","CNTRAK_2018O","Central America Korea","2018-02-21","NIC","2018-02-21","2019-10-01","9999-12-31","Nicaragua",NA,"931","2018-02-21",NA,"2019-10-01","9999-12-31",NA,"Jael",NA,"0",NA
"5130","CNTRAK_2018O","CNTRAK_2018O","Central America Korea","2018-02-21","PAN","2018-02-21","2019-10-01","9999-12-31","Panama",NA,"931","2018-02-21","2020-07-09","2021-03-01","9999-12-31",NA,"Jael",NA,"0",NA
"5131","CNTRAK_2018O","CNTRAK_2018O","Central America Korea","2018-02-21","SLV","2018-02-21","2019-10-01","9999-12-31","El Salvador",NA,"931","2018-02-21",NA,"2020-01-01","9999-12-31",NA,"Jael",NA,"0",NA
"5132","CNTRAK_2018O","CNTRAK_2018O","Central America Korea","2018-02-21","GTM","2018-02-21","2019-10-01","9999-12-31","Guatemala",NA,"931","2023-09-04",NA,NA,NA,NA,"Jael",NA,"0","2023-09-04"
"5133","CMPPTP_2018A","CMPPTP_2018A","Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP)","2018-03-08","AUS","2018-03-08","2018-12-30","9999-12-31","Australia",NA,"989","2018-03-08","2018-10-31","2018-12-30","9999-12-31",NA,"Jael","https://www.dfat.gov.au/trade/agreements/in-force/cptpp/comprehensive-and-progressive-agreement-for-trans-pacific-partnership#:~:text=Pacific%20Partnership%20(CPTPP)-,The%20Comprehensive%20and%20Progressive%20Agreement%20for%20Trans%2DPacific%20Partnership%20(CPTPP,March%202018%20in%20Santiago%2C%20Chile.","0",NA
"5134","CMPPTP_2018A","CMPPTP_2018A","Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP)","2018-03-08","BRN","2018-03-08","2018-12-30","9999-12-31","Brunei",NA,"989","2018-03-08",NA,"2023-07-12","9999-12-31",NA,"Jael","https://www.dfat.gov.au/trade/agreements/in-force/cptpp/comprehensive-and-progressive-agreement-for-trans-pacific-partnership#:~:text=Pacific%20Partnership%20(CPTPP)-,The%20Comprehensive%20and%20Progressive%20Agreement%20for%20Trans%2DPacific%20Partnership%20(CPTPP,March%202018%20in%20Santiago%2C%20Chile.","0",NA
"5135","CMPPTP_2018A","CMPPTP_2018A","Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP)","2018-03-08","CAN","2018-03-08","2018-12-30","9999-12-31","Canada",NA,"989","2018-03-08","2018-10-29","2018-12-30","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/cptpp-ptpgp/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5136","CMPPTP_2018A","CMPPTP_2018A","Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP)","2018-03-08","CHL","2018-03-08","2018-12-30","9999-12-31","Chile",NA,"989","2018-03-08",NA,"2023-02-21","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/cptpp-ptpgp/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5137","CMPPTP_2018A","CMPPTP_2018A","Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP)","2018-03-08","JPN","2018-03-08","2018-12-30","9999-12-31","Japan",NA,"989","2018-03-08","2018-07-06","2018-12-30","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/cptpp-ptpgp/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5138","CMPPTP_2018A","CMPPTP_2018A","Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP)","2018-03-08","MEX","2018-03-08","2018-12-30","9999-12-31","Mexico",NA,"989","2018-03-08","2018-06-28","2018-12-30","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/cptpp-ptpgp/view_timeline-consultez_chronologie.aspx?lang=eng","1",NA
"5139","CMPPTP_2018A","CMPPTP_2018A","Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP)","2018-03-08","MYS","2018-03-08","2018-12-30","9999-12-31","Malaysia",NA,"989","2018-03-08","2022-09-30","2022-11-29","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/cptpp-ptpgp/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5140","CMPPTP_2018A","CMPPTP_2018A","Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP)","2018-03-08","NZL","2018-03-08","2018-12-30","9999-12-31","New Zealand",NA,"989","2018-03-08","2018-10-25","2018-12-30","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/cptpp-ptpgp/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5141","CMPPTP_2018A","CMPPTP_2018A","Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP)","2018-03-08","PER","2018-03-08","2018-12-30","9999-12-31","Peru",NA,"989","2018-03-08","2021-07-21","2021-09-19","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/cptpp-ptpgp/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5142","CMPPTP_2018A","CMPPTP_2018A","Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP)","2018-03-08","SGP","2018-03-08","2018-12-30","9999-12-31","Singapore",NA,"989","2018-03-08","2018-07-19","2018-12-30","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/cptpp-ptpgp/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5143","CMPPTP_2018A","CMPPTP_2018A","Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP)","2018-03-08","VNM","2018-03-08","2018-12-30","9999-12-31","Vietnam",NA,"989","2018-03-08",NA,"2019-01-14","9999-12-31",NA,"Jael","https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/cptpp-ptpgp/view_timeline-consultez_chronologie.aspx?lang=eng","0",NA
"5144","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","AGO","2018-03-21","2018-05-10","9999-12-31","Angola",NA,"988","2018-03-21","2020-10-06","2020-11-04","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5145","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","BEN","2018-03-21","2018-05-10","9999-12-31","Benin",NA,"988","2019-07-07",NA,NA,"9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0","2019-07-07"
"5146","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","BFA","2018-03-21","2018-05-10","9999-12-31","Burkina Faso",NA,"988","2018-03-21","2019-05-27","2019-05-29","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5147","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","BWA","2018-03-21","2018-05-10","9999-12-31","Botswana",NA,"988","2019-02-10","2023-02-16","2023-02-19","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0","2019-02-10"
"5148","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","BDI","2018-03-21","2018-05-10","9999-12-31","Burundi",NA,"988","2018-07-02","2021-06-17","2021-08-26","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0","2018-07-02"
"5149","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","CAF","2018-03-21","2018-05-10","9999-12-31","Central African Republic",NA,"988","2018-03-21","2020-04-09","2020-09-22","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5150","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","CIV","2018-03-21","2018-05-10","9999-12-31","Cote dIvoire",NA,"988","2018-03-21","2018-11-13","2018-11-23","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5151","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","CMR","2018-03-21","2018-05-10","9999-12-31","Cameroon",NA,"988","2018-03-21","2020-01-31","2020-12-01","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5152","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","COD","2018-03-21","2018-05-10","9999-12-31","Democratic Republic of the Congo",NA,"988","2018-03-21","2022-01-28","2022-02-23","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5153","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","COG","2018-03-21","2018-05-10","9999-12-31","Republic of the Congo",NA,"988","2018-03-21","2019-02-07","2019-02-10","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5154","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","COM","2018-03-21","2018-05-10","9999-12-31","Comoros",NA,"988","2018-03-21","2023-02-11","2023-02-19","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5155","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","CPV","2018-03-21","2018-05-10","9999-12-31","Cape Verde",NA,"988","2018-03-21","2020-11-13","2022-02-05","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5156","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","DJI","2018-03-21","2018-05-10","9999-12-31","Djibouti",NA,"988","2018-03-21","2019-02-05","2019-02-11","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5157","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","DZA","2018-03-21","2018-05-10","9999-12-31","Algeria",NA,"988","2018-03-21","2021-06-07","2021-06-23","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5158","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","EGY","2018-03-21","2018-05-10","9999-12-31","Egypt",NA,"988","2018-03-21","2019-02-27","2019-04-08","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5159","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","ESH","2018-03-21","2018-05-10","9999-12-31","Western Sahara",NA,"988","2018-03-21","2019-04-27","2019-04-30","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5160","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","ETH","2018-03-21","2018-05-10","9999-12-31","Ethiopia",NA,"988","2018-03-21","2019-03-23","2019-04-10","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5161","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","GAB","2018-03-21","2018-05-10","9999-12-31","Gabon",NA,"988","2018-03-21","2019-07-02","2019-07-07","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5162","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","GHA","2018-03-21","2018-05-10","9999-12-31","Ghana",NA,"988","2018-03-21","2018-05-07","2018-05-10","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5163","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","GIN","2018-03-21","2018-05-10","9999-12-31","Guinea",NA,"988","2018-03-21","2018-07-31","2018-10-16","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5164","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","GNB","2018-03-21","2018-05-10","9999-12-31","Guinea-Bissau",NA,"988","2019-02-08","2022-08-08","2022-08-31","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0","2019-02-08"
"5165","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","GMB","2018-03-21","2018-05-10","9999-12-31","Gambia",NA,"988","2018-03-21","2019-04-11","2019-04-16","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5166","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","GNQ","2018-03-21","2018-05-10","9999-12-31","Equatorial Guinea",NA,"988","2018-03-21","2019-06-28","2019-07-02","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5167","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","KEN","2018-03-21","2018-05-10","9999-12-31","Kenya",NA,"988","2018-03-21","2018-05-06","2018-05-10","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5168","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","LBY","2018-03-21","2018-05-10","9999-12-31","Libya",NA,"988","2018-03-21",NA,NA,"9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5169","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","LBR","2018-03-21","2018-05-10","9999-12-31","Liberia",NA,"988","2018-03-21",NA,NA,"9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5170","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","LSO","2018-03-21","2018-05-10","9999-12-31","Lesotho",NA,"988","2018-07-02","2020-10-20","2020-11-27","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0","2018-07-02"
"5171","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","MAR","2018-03-21","2018-05-10","9999-12-31","Morocco",NA,"988","2018-03-21","2022-02-24","2022-04-18","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5172","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","MDG","2018-03-21","2018-05-10","9999-12-31","Madagascar",NA,"988","2018-03-21",NA,NA,"9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5173","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","MLI","2018-03-21","2018-05-10","9999-12-31","Mali",NA,"988","2018-03-21","2019-01-11","2019-02-01","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5174","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","MOZ","2018-03-21","2018-05-10","9999-12-31","Mozambique",NA,"988","2018-03-21","2023-06-20","2023-07-05","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5175","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","MRT","2018-03-21","2018-05-10","9999-12-31","Mauritania",NA,"988","2018-03-21","2019-01-31","2019-02-11","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5176","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","MUS","2018-03-21","2018-05-10","9999-12-31","Mauritius",NA,"988","2018-03-21","2019-09-30","2019-10-07","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5177","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","MWI","2018-03-21","2018-05-10","9999-12-31","Malawi",NA,"988","2018-03-21","2020-11-01","2021-01-15","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5178","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","NAM","2018-03-21","2018-05-10","9999-12-31","Namibia",NA,"988","2018-07-02","2019-01-25","2019-02-01","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0","2018-07-02"
"5179","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","NGA","2018-03-21","2018-05-10","9999-12-31","Nigeria",NA,"988","2019-07-07","2020-12-03","2020-12-05","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0","2019-07-07"
"5180","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","NER","2018-03-21","2018-05-10","9999-12-31","Niger",NA,"988","2018-03-21","2018-05-28","2018-06-19","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5181","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","RWA","2018-03-21","2018-05-10","9999-12-31","Rwanda",NA,"988","2018-03-21","2018-05-25","2018-05-26","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5182","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","SDN","2018-03-21","2018-05-10","9999-12-31","Sudan",NA,"988","2018-03-21",NA,NA,"9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5183","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","SEN","2018-03-21","2018-05-10","9999-12-31","Senegal",NA,"988","2018-03-21","2019-03-12","2019-04-02","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5184","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","SOM","2018-03-21","2018-05-10","9999-12-31","Somalia",NA,"988","2018-03-21",NA,NA,"9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5185","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","SSD","2018-03-21","2018-05-10","9999-12-31","South Sudan",NA,"988","2018-03-21",NA,NA,"9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5186","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","STP","2018-03-21","2018-05-10","9999-12-31","Sao Tome and Principe",NA,"988","2018-03-21","2019-05-28","2019-06-27","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5187","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","SWZ","2018-03-21","2018-05-10","9999-12-31","Eswatini",NA,"988","2018-03-21","2018-06-21","2018-07-02","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5188","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","SLE","2018-03-21","2018-05-10","9999-12-31","Sierra Leone",NA,"988","2018-07-02","2019-04-19","2019-04-30","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0","2018-07-02"
"5189","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","SYC","2018-03-21","2018-05-10","9999-12-31","Seychelles",NA,"988","2018-03-21","2021-07-08","2021-09-15","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5190","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","TCD","2018-03-21","2018-05-10","9999-12-31","Chad",NA,"988","2018-03-21","2018-06-29","2018-07-02","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5191","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","TGO","2018-03-21","2018-05-10","9999-12-31","Togo",NA,"988","2018-03-21","2019-01-09","2019-04-02","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5192","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","TUN","2018-03-21","2018-05-10","9999-12-31","Tunisia",NA,"988","2018-03-21","2020-09-07","2020-11-27","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5193","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","TZA","2018-03-21","2018-05-10","9999-12-31","Tanzania",NA,"988","2018-03-21","2022-01-17","2022-01-17","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5194","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","UGA","2018-03-21","2018-05-10","9999-12-31","Uganda",NA,"988","2018-03-21","2018-11-20","2019-02-09","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0",NA
"5195","CNTNFT_2018A","CNTNFT_2018A","Continental Free Trade Agreement","2018-03-21","ZAF","2018-03-21","2018-05-10","9999-12-31","South Africa",NA,"988","2018-07-02","2019-01-31","2019-02-10","9999-12-31",NA,"Jael","https://www.tralac.org/resources/by-region/cfta.html","0","2018-07-02"
