manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat = Notif (Y = 1),Succession,Coder,Source,Comments about issue
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,NLD,2016-11-30,NA,,Netherlands,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,POL,2016-11-30,NA,,Poland,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,PRT,2016-11-30,NA,,Portugal,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,ROU,2016-11-30,NA,,Romania,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,SVK,2016-11-30,NA,,Slovakia,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,SVN,2016-11-30,NA,,Slovenia,NA,848,NA,NA,NA,NA,,,,,
CANDEC_2016O,CANDEC_2016O,Canada EC (CETA),2016,SWE,2016-11-30,NA,,Sweden,NA,848,NA,NA,NA,NA,,,,,
CHL-URY[NA]_2016O,CHL-URY[NA]_2016O,Chile Uruguay,2016,CHL,2016-10-04,2018-12-13,,Chile,NA,974,NA,NA,NA,NA,,,,,
CHL-URY[NA]_2016O,CHL-URY[NA]_2016O,Chile Uruguay,2016,URY,2016-10-04,2018-12-13,,Uruguay,NA,974,NA,NA,NA,NA,,,,,
EFTGRG_2016O,EFTGRG_2016O,EFTA Georgia,2016,CHE,2016-06-27,2017-09-01,,Switzerland,NA,981,NA,NA,NA,NA,,,,,
EFTGRG_2016O,EFTGRG_2016O,EFTA Georgia,2016,GEO,2016-06-27,2017-09-01,,Georgia,NA,981,NA,NA,NA,NA,,,,,
EFTGRG_2016O,EFTGRG_2016O,EFTA Georgia,2016,ISL,2016-06-27,2017-09-01,,Iceland,NA,981,NA,NA,NA,NA,,,,,
EFTGRG_2016O,EFTGRG_2016O,EFTA Georgia,2016,LIE,2016-06-27,2017-09-01,,Liechtenstein,NA,981,NA,NA,NA,NA,,,,,
EFTGRG_2016O,EFTGRG_2016O,EFTA Georgia,2016,NOR,2016-06-27,2017-09-01,,Norway,NA,981,NA,NA,NA,NA,,,,,
EFTPHL_2016O,EFTPHL_2016O,EFTA Philippines,2016,CHE,2016-04-28,2018-06-01,,Switzerland,NA,965,NA,NA,NA,NA,,,,,
EFTPHL_2016O,EFTPHL_2016O,EFTA Philippines,2016,ISL,2016-04-28,2018-06-01,,Iceland,NA,965,NA,NA,NA,NA,,,,,
EFTPHL_2016O,EFTPHL_2016O,EFTA Philippines,2016,LIE,2016-04-28,2018-06-01,,Liechtenstein,NA,965,NA,NA,NA,NA,,,,,
EFTPHL_2016O,EFTPHL_2016O,EFTA Philippines,2016,NOR,2016-04-28,2018-06-01,,Norway,NA,965,NA,NA,NA,NA,,,,,
EFTPHL_2016O,EFTPHL_2016O,EFTA Philippines,2016,PHL,2016-04-28,2018-06-01,,Philippines,NA,965,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,AUT,2016-01-01,2016-01-01,,Austria,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,BEL,2016-01-01,2016-01-01,,Belgium,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,BGR,2016-01-01,2016-01-01,,Bulgaria,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,BWA,2016-01-01,2016-01-01,,Botswana,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,CYP,2016-01-01,2016-01-01,,Cyprus,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,CZE,2016-01-01,2016-01-01,,Czechia,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,DEU,2016-01-01,2016-01-01,,Germany,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,DNK,2016-01-01,2016-01-01,,Denmark,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,ESP,2016-01-01,2016-01-01,,Spain,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,EST,2016-01-01,2016-01-01,,Estonia,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,FIN,2016-01-01,2016-01-01,,Finland,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,FRA,2016-01-01,2016-01-01,,France,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,GBR,2016-01-01,2016-01-01,,United Kingdom,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,GRC,2016-01-01,2016-01-01,,Greece,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,HRV,2016-01-01,2016-01-01,,Croatia,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,HUN,2016-01-01,2016-01-01,,Hungary,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,IRL,2016-01-01,2016-01-01,,Ireland,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,ITA,2016-01-01,2016-01-01,,Italy,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,LSO,2016-01-01,2016-01-01,,Lesotho,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,LTU,2016-01-01,2016-01-01,,Lithuania,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,LUX,2016-01-01,2016-01-01,,Luxembourg,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,LVA,2016-01-01,2016-01-01,,Latvia,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,MLT,2016-01-01,2016-01-01,,Malta,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,MOZ,2016-01-01,2016-01-01,,Mozambique,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,NAM,2016-01-01,2016-01-01,,Namibia,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,NLD,2016-01-01,2016-01-01,,Netherlands,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,POL,2016-01-01,2016-01-01,,Poland,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,PRT,2016-01-01,2016-01-01,,Portugal,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,ROU,2016-01-01,2016-01-01,,Romania,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,SVK,2016-01-01,2016-01-01,,Slovakia,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,SVN,2016-01-01,2016-01-01,,Slovenia,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,SWE,2016-01-01,2016-01-01,,Sweden,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,SWZ,2016-01-01,2016-01-01,,Eswatini,NA,978,NA,NA,NA,NA,,,,,
ESADCE_2016O,ESADCE_2016O,EC South African Development Community (SADC) EPA,2016,ZAF,2016-01-01,2016-01-01,,South Africa,NA,978,NA,NA,NA,NA,,,,,
TRNSPP_2016O,TRNSPP_2016O,Transpacific Partnership (TPP),2016,AUS,2016-02-04,NA,,Australia,NA,899,NA,NA,NA,NA,,,,,
TRNSPP_2016O,TRNSPP_2016O,Transpacific Partnership (TPP),2016,BRN,2016-02-04,NA,,Brunei,NA,899,NA,NA,NA,NA,,,,,
TRNSPP_2016O,TRNSPP_2016O,Transpacific Partnership (TPP),2016,CAN,2016-02-04,NA,,Canada,NA,899,NA,NA,NA,NA,,,,,
TRNSPP_2016O,TRNSPP_2016O,Transpacific Partnership (TPP),2016,CHL,2016-02-04,NA,,Chile,NA,899,NA,NA,NA,NA,,,,,
TRNSPP_2016O,TRNSPP_2016O,Transpacific Partnership (TPP),2016,JPN,2016-02-04,NA,,Japan,NA,899,NA,NA,NA,NA,,,,,
TRNSPP_2016O,TRNSPP_2016O,Transpacific Partnership (TPP),2016,MEX,2016-02-04,NA,,Mexico,NA,899,NA,NA,NA,NA,,,,,
TRNSPP_2016O,TRNSPP_2016O,Transpacific Partnership (TPP),2016,MYS,2016-02-04,NA,,Malaysia,NA,899,NA,NA,NA,NA,,,,,
TRNSPP_2016O,TRNSPP_2016O,Transpacific Partnership (TPP),2016,NZL,2016-02-04,NA,,New Zealand,NA,899,NA,NA,NA,NA,,,,,
TRNSPP_2016O,TRNSPP_2016O,Transpacific Partnership (TPP),2016,PER,2016-02-04,NA,,Peru,NA,899,NA,NA,NA,NA,,,,,
TRNSPP_2016O,TRNSPP_2016O,Transpacific Partnership (TPP),2016,SGP,2016-02-04,NA,,Singapore,NA,899,NA,NA,NA,NA,,,,,
TRNSPP_2016O,TRNSPP_2016O,Transpacific Partnership (TPP),2016,USA,2016-02-04,NA,,United States,NA,899,NA,NA,NA,NA,,,,,
TRNSPP_2016O,TRNSPP_2016O,Transpacific Partnership (TPP),2016,VNM,2016-02-04,NA,,Vietnam,NA,899,NA,NA,NA,NA,,,,,
ARG-CHL[NA]_2017O,ARG-CHL[NA]_2017O,Argentina Chile,2017,ARG,2017-11-02,2019-05-01,,Argentina,NA,993,NA,NA,NA,NA,,,,,
ARG-CHL[NA]_2017O,ARG-CHL[NA]_2017O,Argentina Chile,2017,CHL,2017-11-02,2019-05-01,,Chile,NA,993,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,ARM,2017-01-01,2019-01-01,,Armenia,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,AUT,2017-01-01,2019-01-01,,Austria,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,BEL,2017-01-01,2019-01-01,,Belgium,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,BGR,2017-01-01,2019-01-01,,Bulgaria,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,CYP,2017-01-01,2019-01-01,,Cyprus,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,CZE,2017-01-01,2019-01-01,,Czechia,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,DEU,2017-01-01,2019-01-01,,Germany,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,DNK,2017-01-01,2019-01-01,,Denmark,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,ESP,2017-01-01,2019-01-01,,Spain,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,EST,2017-01-01,2019-01-01,,Estonia,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,FIN,2017-01-01,2019-01-01,,Finland,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,FRA,2017-01-01,2019-01-01,,France,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,GBR,2017-01-01,2019-01-01,,United Kingdom,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,GRC,2017-01-01,2019-01-01,,Greece,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,HRV,2017-01-01,2019-01-01,,Croatia,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,HUN,2017-01-01,2019-01-01,,Hungary,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,IRL,2017-01-01,2019-01-01,,Ireland,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,ITA,2017-01-01,2019-01-01,,Italy,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,LTU,2017-01-01,2019-01-01,,Lithuania,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,LUX,2017-01-01,2019-01-01,,Luxembourg,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,LVA,2017-01-01,2019-01-01,,Latvia,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,MLT,2017-01-01,2019-01-01,,Malta,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,NLD,2017-01-01,2019-01-01,,Netherlands,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,POL,2017-01-01,2019-01-01,,Poland,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,PRT,2017-01-01,2019-01-01,,Portugal,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,ROU,2017-01-01,2019-01-01,,Romania,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,SVK,2017-01-01,2019-01-01,,Slovakia,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,SVN,2017-01-01,2019-01-01,,Slovenia,NA,867,NA,NA,NA,NA,,,,,
ARMNEC_2017O,ARMNEC_2017O,Armenia EC,2017,SWE,2017-01-01,2019-01-01,,Sweden,NA,867,NA,NA,NA,NA,,,,,
CAN-UKR[UKR]_2017O,CAN-UKR[UKR]_2017O,Canada Ukraine,2017,CAN,2017-01-01,2017-01-01,,Canada,NA,855,NA,NA,NA,NA,,,,,
CAN-UKR[UKR]_2017O,CAN-UKR[UKR]_2017O,Canada Ukraine,2017,UKR,2017-01-01,2017-01-01,,Ukraine,NA,855,NA,NA,NA,NA,,,,,
CHL-IDN[NA]_2017O,CHL-IDN[NA]_2017O,Chile Indonesia,2017,CHL,2017-01-01,2019-01-01,,Chile,NA,920,NA,NA,NA,NA,,,,,
CHL-IDN[NA]_2017O,CHL-IDN[NA]_2017O,Chile Indonesia,2017,IDN,2017-01-01,2019-01-01,,Indonesia,NA,920,NA,NA,NA,NA,,,,,
CHN-GEO[NA]_2017O,CHN-GEO[NA]_2017O,China Georgia,2017,CHN,2017-05-13,2018-01-01,,China,NA,990,NA,NA,NA,NA,,,,,
CHN-GEO[NA]_2017O,CHN-GEO[NA]_2017O,China Georgia,2017,GEO,2017-05-13,2018-01-01,,Georgia,NA,990,NA,NA,NA,NA,,,,,
CHN-MDV[NA]_2017O,CHN-MDV[NA]_2017O,China Maldives,2017,CHN,2017-01-01,NA,,China,NA,991,NA,NA,NA,NA,,,,,
CHN-MDV[NA]_2017O,CHN-MDV[NA]_2017O,China Maldives,2017,MDV,2017-01-01,NA,,Maldives,NA,991,NA,NA,NA,NA,,,,,
CLMBMR_2017O,CLMBMR_2017O,Colombia MERCOSUR,2017,ARG,2017-07-21,2017-12-20,,Argentina,NA,996,NA,NA,NA,NA,,,,,
CLMBMR_2017O,CLMBMR_2017O,Colombia MERCOSUR,2017,BRA,2017-07-21,2017-12-20,,Brazil,NA,996,NA,NA,NA,NA,,,,,
CLMBMR_2017O,CLMBMR_2017O,Colombia MERCOSUR,2017,COL,2017-07-21,2017-12-20,,Colombia,NA,996,NA,NA,NA,NA,,,,,
CLMBMR_2017O,CLMBMR_2017O,Colombia MERCOSUR,2017,PRY,2017-07-21,2017-12-20,,Paraguay,NA,996,NA,NA,NA,NA,,,,,
CLMBMR_2017O,CLMBMR_2017O,Colombia MERCOSUR,2017,URY,2017-07-21,2017-12-20,,Uruguay,NA,996,NA,NA,NA,NA,,,,,
ECU-SLV[NA]_2017O,ECU-SLV[NA]_2017O,Ecuador El Salvador,2017,ECU,2017-01-01,2017-01-01,,Ecuador,NA,1012,NA,NA,NA,NA,,,,,
ECU-SLV[NA]_2017O,ECU-SLV[NA]_2017O,Ecuador El Salvador,2017,SLV,2017-01-01,2017-01-01,,El Salvador,NA,1012,NA,NA,NA,NA,,,,,
MACAO_2017O,MACAO_2017O,Hong Kong Macao,2017,HKG,2017-10-27,2017-10-27,,Hong Kong SAR China,NA,984,NA,NA,NA,NA,,,,,
MACAO_2017O,MACAO_2017O,Hong Kong Macao,2017,MAC,2017-10-27,2017-10-27,,Macao SAR China,NA,984,NA,NA,NA,NA,,,,,
PCFCER_2017A,PCFCER_2017A,Pacific Agreement On Closer Economic Relations (PACER) Plus,2017,AUS,2017-06-14,2020-12-13,,Australia,NA,895,NA,NA,NA,NA,,,,,
PCFCER_2017A,PCFCER_2017A,Pacific Agreement On Closer Economic Relations (PACER) Plus,2017,COK,2017-06-14,2020-12-13,,Cook Islands,NA,895,NA,NA,NA,NA,,,,,
PCFCER_2017A,PCFCER_2017A,Pacific Agreement On Closer Economic Relations (PACER) Plus,2017,FSM,2017-06-14,2020-12-13,,Micronesia (Federated States of),NA,895,NA,NA,NA,NA,,,,,
PCFCER_2017A,PCFCER_2017A,Pacific Agreement On Closer Economic Relations (PACER) Plus,2017,KIR,2017-06-14,2020-12-13,,Kiribati,NA,895,NA,NA,NA,NA,,,,,
PCFCER_2017A,PCFCER_2017A,Pacific Agreement On Closer Economic Relations (PACER) Plus,2017,MHL,2017-06-14,2020-12-13,,Marshall Islands,NA,895,NA,NA,NA,NA,,,,,
PCFCER_2017A,PCFCER_2017A,Pacific Agreement On Closer Economic Relations (PACER) Plus,2017,NIU,2017-06-14,2020-12-13,,Niue,NA,895,NA,NA,NA,NA,,,,,
PCFCER_2017A,PCFCER_2017A,Pacific Agreement On Closer Economic Relations (PACER) Plus,2017,NRU,2017-06-14,2020-12-13,,Nauru,NA,895,NA,NA,NA,NA,,,,,
PCFCER_2017A,PCFCER_2017A,Pacific Agreement On Closer Economic Relations (PACER) Plus,2017,NZL,2017-06-14,2020-12-13,,New Zealand,NA,895,NA,NA,NA,NA,,,,,
PCFCER_2017A,PCFCER_2017A,Pacific Agreement On Closer Economic Relations (PACER) Plus,2017,PLW,2017-06-14,2020-12-13,,Palau,NA,895,NA,NA,NA,NA,,,,,
PCFCER_2017A,PCFCER_2017A,Pacific Agreement On Closer Economic Relations (PACER) Plus,2017,PNG,2017-06-14,2020-12-13,,Papua New Guinea,NA,895,NA,NA,NA,NA,,,,,
PCFCER_2017A,PCFCER_2017A,Pacific Agreement On Closer Economic Relations (PACER) Plus,2017,SLB,2017-06-14,2020-12-13,,Solomon Islands,NA,895,NA,NA,NA,NA,,,,,
PCFCER_2017A,PCFCER_2017A,Pacific Agreement On Closer Economic Relations (PACER) Plus,2017,TON,2017-06-14,2020-12-13,,Tonga,NA,895,NA,NA,NA,NA,,,,,
PCFCER_2017A,PCFCER_2017A,Pacific Agreement On Closer Economic Relations (PACER) Plus,2017,TUV,2017-06-14,2020-12-13,,Tuvalu,NA,895,NA,NA,NA,NA,,,,,
PCFCER_2017A,PCFCER_2017A,Pacific Agreement On Closer Economic Relations (PACER) Plus,2017,VUT,2017-06-14,2020-12-13,,Vanuatu,NA,895,NA,NA,NA,NA,,,,,
PCFCER_2017A,PCFCER_2017A,Pacific Agreement On Closer Economic Relations (PACER) Plus,2017,WSM,2017-06-14,2020-12-13,,Samoa,NA,895,NA,NA,NA,NA,,,,,
PRY-TWN[TWN]_2017O,PRY-TWN[TWN]_2017O,Paraguay Taiwan,2017,PRY,2017-01-01,2018-01-01,,Paraguay,NA,1043,NA,NA,NA,NA,,,,,
PRY-TWN[TWN]_2017O,PRY-TWN[TWN]_2017O,Paraguay Taiwan,2017,TWN,2017-01-01,2018-01-01,,Taiwan,NA,1043,NA,NA,NA,NA,,,,,
AUS-PER[NA]_2018O,AUS-PER[NA]_2018O,Australia Peru,2018,AUS,2018-02-12,2020-02-11,,Australia,NA,992,NA,NA,NA,NA,,,,,
AUS-PER[NA]_2018O,AUS-PER[NA]_2018O,Australia Peru,2018,PER,2018-02-12,2020-02-11,,Peru,NA,992,NA,NA,NA,NA,,,,,
CMPPTP_2018A,CMPPTP_2018A,Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP),2018,AUS,2018-03-08,2018-12-30,,Australia,NA,989,NA,NA,NA,NA,,,,,
CMPPTP_2018A,CMPPTP_2018A,Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP),2018,BRN,2018-03-08,2018-12-30,,Brunei,NA,989,NA,NA,NA,NA,,,,,
CMPPTP_2018A,CMPPTP_2018A,Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP),2018,CAN,2018-03-08,2018-12-30,,Canada,NA,989,NA,NA,NA,NA,,,,,
CMPPTP_2018A,CMPPTP_2018A,Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP),2018,CHL,2018-03-08,2018-12-30,,Chile,NA,989,NA,NA,NA,NA,,,,,
CMPPTP_2018A,CMPPTP_2018A,Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP),2018,JPN,2018-03-08,2018-12-30,,Japan,NA,989,NA,NA,NA,NA,,,,,
CMPPTP_2018A,CMPPTP_2018A,Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP),2018,MEX,2018-03-08,2018-12-30,,Mexico,NA,989,NA,NA,NA,NA,,,,,
CMPPTP_2018A,CMPPTP_2018A,Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP),2018,MYS,2018-03-08,2018-12-30,,Malaysia,NA,989,NA,NA,NA,NA,,,,,
CMPPTP_2018A,CMPPTP_2018A,Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP),2018,NZL,2018-03-08,2018-12-30,,New Zealand,NA,989,NA,NA,NA,NA,,,,,
CMPPTP_2018A,CMPPTP_2018A,Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP),2018,PER,2018-03-08,2018-12-30,,Peru,NA,989,NA,NA,NA,NA,,,,,
CMPPTP_2018A,CMPPTP_2018A,Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP),2018,SGP,2018-03-08,2018-12-30,,Singapore,NA,989,NA,NA,NA,NA,,,,,
CMPPTP_2018A,CMPPTP_2018A,Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP),2018,VNM,2018-03-08,2018-12-30,,Vietnam,NA,989,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,AGO,2018-01-01,NA,,Angola,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,BEN,2018-01-01,NA,,Benin,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,BFA,2018-01-01,NA,,Burkina Faso,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,BWA,2018-01-01,NA,,Botswana,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,CAF,2018-01-01,NA,,Central African Republic,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,CIV,2018-01-01,NA,,Côte d’Ivoire,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,CMR,2018-01-01,NA,,Cameroon,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,COD,2018-01-01,NA,,Congo - Kinshasa,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,COG,2018-01-01,NA,,Congo - Brazzaville,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,COM,2018-01-01,NA,,Comoros,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,CPV,2018-01-01,NA,,Cape Verde,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,DJI,2018-01-01,NA,,Djibouti,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,DZA,2018-01-01,NA,,Algeria,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,EGY,2018-01-01,NA,,Egypt,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,ESH,2018-01-01,NA,,Western Sahara,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,ETH,2018-01-01,NA,,Ethiopia,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,GAB,2018-01-01,NA,,Gabon,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,GHA,2018-01-01,NA,,Ghana,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,GIN,2018-01-01,NA,,Guinea,NA,988,NA,NA,NA,NA,,,,,
CNTNFT_2018A,CNTNFT_2018A,Continental Free Trade Agreement,2018,GMB,2018-01-01,NA,,Gambia,NA,988,NA,NA,NA,NA,,,,,
