"","manyID","treatyID","Title","Begin","stateID","Signature","Force","End","StateName","gptadID","destaID","StateSignature","StateRatification","StateForce","StateEnd","Rat=Notif","Coder","Source","Succession"
"4832","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","CZE","2014-06-27","2017-09-01","31.12.9999","Czech Republic",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"1"
"4833","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","DEU","2014-06-27","2017-09-01","31.12.9999","Germany",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4834","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","DNK","2014-06-27","2017-09-01","31.12.9999","Denmark",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4835","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","ESP","2014-06-27","2017-09-01","31.12.9999","Spain",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4836","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","EST","2014-06-27","2017-09-01","31.12.9999","Estonia",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"1"
"4837","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","FIN","2014-06-27","2017-09-01","31.12.9999","Finland",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4838","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","FRA","2014-06-27","2017-09-01","31.12.9999","France",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4839","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","GBR","2014-06-27","2017-09-01","31.12.9999","United Kingdom",NA,"876","2014-06-27",NA,"2017-09-01","2020-02-01",NA,"Jael",NA,"0"
"4840","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","GRC","2014-06-27","2017-09-01","31.12.9999","Greece",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4841","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","HRV","2014-06-27","2017-09-01","31.12.9999","Croatia",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"1"
"4842","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","HUN","2014-06-27","2017-09-01","31.12.9999","Hungary",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4843","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","IRL","2014-06-27","2017-09-01","31.12.9999","Ireland",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4844","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","ITA","2014-06-27","2017-09-01","31.12.9999","Italy",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4845","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","LTU","2014-06-27","2017-09-01","31.12.9999","Lithuania",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"1"
"4846","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","LUX","2014-06-27","2017-09-01","31.12.9999","Luxembourg",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4847","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","LVA","2014-06-27","2017-09-01","31.12.9999","Latvia",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"1"
"4848","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","MLT","2014-06-27","2017-09-01","31.12.9999","Malta",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4849","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","NLD","2014-06-27","2017-09-01","31.12.9999","Netherlands",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4850","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","POL","2014-06-27","2017-09-01","31.12.9999","Poland",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4851","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","PRT","2014-06-27","2017-09-01","31.12.9999","Portugal",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4852","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","ROU","2014-06-27","2017-09-01","31.12.9999","Romania",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4853","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","SVK","2014-06-27","2017-09-01","31.12.9999","Slovakia",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"1"
"4854","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","SVN","2014-06-27","2017-09-01","31.12.9999","Slovenia",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"1"
"4855","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","SWE","2014-06-27","2017-09-01","31.12.9999","Sweden",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"0"
"4856","ECUKRN_2014O","ECUKRN_2014O","EC Ukraine","2014-06-27","UKR","2014-06-27","2017-09-01","31.12.9999","Ukraine",NA,"876","2014-06-27",NA,"2017-09-01","9999-12-31",NA,"Jael",NA,"1"
"4857","AUS-JPN[NA]_2014O","AUS-JPN[NA]_2014O","Australia Japan","2014-07-08","AUS","2014-07-08","2015-01-15","31.12.9999","Australia",NA,"842","2014-07-08",NA,"2015-01-15","9999-12-31",NA,"Jael","https://www.dfat.gov.au/trade/agreements/in-force/jaepa/japan-australia-economic-partnership-agreement","0"
"4858","AUS-JPN[NA]_2014O","AUS-JPN[NA]_2014O","Australia Japan","2014-07-08","JPN","2014-07-08","2015-01-15","31.12.9999","Japan",NA,"842","2014-07-08",NA,"2015-01-15","9999-12-31",NA,"Jael","https://www.dfat.gov.au/trade/agreements/in-force/jaepa/japan-australia-economic-partnership-agreement","0"
"4859","MDA-TUR[MLD]_2014O","MDA-TUR[MLD]_2014O","Moldova Turkey","2014-09-11","MDA","2014-09-11","2016-11-01","31.12.9999","Moldova",NA,"983","2014-09-11",NA,"2016-11-01","9999-12-31",NA,"Jael",NA,"1"
"4860","MDA-TUR[MLD]_2014O","MDA-TUR[MLD]_2014O","Moldova Turkey","2014-09-11","TUR","2014-09-11","2016-11-01","31.12.9999","Turkey",NA,"983","2014-09-11",NA,"2016-11-01","9999-12-31",NA,"Jael",NA,"0"
"4861","CAN-KOR[KOR]_2014O","CAN-KOR[KOR]_2014O","Canada Korea","2014-09-22","CAN","2014-09-22","2015-01-01","31.12.9999","Canada",NA,"852","2014-09-22","2014-12-03","2015-01-01","9999-12-31",NA,"Jael",NA,"0"
"4862","CAN-KOR[KOR]_2014O","CAN-KOR[KOR]_2014O","Canada Korea","2014-09-22","KOR","2014-09-22","2015-01-01","31.12.9999","Republic of Korea",NA,"852","2014-09-22",NA,"2015-01-01","9999-12-31",NA,"Jael",NA,"0"
"4863","GTM-TTO[NA]_2015O","GTM-TTO[NA]_2015O","Guatemala Trinidad And Tobago","2015-02-06","GTM","2015-02-06",NA,NA,"Guatemala",NA,"885","2015-02-06",NA,NA,NA,NA,"Jael","https://tradeind.gov.tt/trade-negotiations/#:~:text=Signed%20by%20both%20parties%20on,coverage%20is%20limited%20but%20varied.","0"
"4864","GTM-TTO[NA]_2015O","GTM-TTO[NA]_2015O","Guatemala Trinidad And Tobago","2015-02-06","TTO","2015-02-06",NA,NA,"Trinidad and Tobago",NA,"885","2015-02-06",NA,NA,NA,NA,"Jael","https://tradeind.gov.tt/trade-negotiations/#:~:text=Signed%20by%20both%20parties%20on,coverage%20is%20limited%20but%20varied.","0"
"4865","JPN-MNG[NA]_2015O","JPN-MNG[NA]_2015O","Japan Mongolia","2015-02-10","JPN","2015-02-10","2016-06-07","31.12.9999","Japan",NA,"930","2015-02-10",NA,"2016-06-07","9999-12-31",NA,"Jael","https://www.mofa.go.jp/press/release/press3e_000062.html","0"
"4866","JPN-MNG[NA]_2015O","JPN-MNG[NA]_2015O","Japan Mongolia","2015-02-10","MNG","2015-02-10","2016-06-07","31.12.9999","Mongolia",NA,"930","2015-02-10",NA,"2016-06-07","9999-12-31",NA,"Jael","https://www.mofa.go.jp/press/release/press3e_000062.html","0"
"4867","KOR-NZL[KOR]_2015O","KOR-NZL[KOR]_2015O","Korea New Zealand","2015-03-23","KOR","2015-03-23","2015-12-20","31.12.9999","Republic of Korea",NA,"912","2015-03-23",NA,"2015-12-20","9999-12-31",NA,"Jael","https://www.mfat.govt.nz/en/trade/free-trade-agreements/free-trade-agreements-in-force/korea-new-zealand-free-trade-agreement/overview/#:~:text=The%20Korea%2DNew%20Zealand%20Free,milestone%20in%20our%20bilateral%20relationship.","0"
"4868","KOR-NZL[KOR]_2015O","KOR-NZL[KOR]_2015O","Korea New Zealand","2015-03-23","NZL","2015-03-23","2015-12-20","31.12.9999","New Zealand",NA,"912","2015-03-23",NA,"2015-12-20","9999-12-31",NA,"Jael","https://www.mfat.govt.nz/en/trade/free-trade-agreements/free-trade-agreements-in-force/korea-new-zealand-free-trade-agreement/overview/#:~:text=The%20Korea%2DNew%20Zealand%20Free,milestone%20in%20our%20bilateral%20relationship.","0"
"4869","KOR-VNM[KOR]_2015O","KOR-VNM[KOR]_2015O","Korea Viet Nam","2015-05-05","KOR","2015-05-05","2015-12-20","31.12.9999","Republic of Korea",NA,"913","2015-05-05",NA,"2015-12-20","9999-12-31",NA,"Jael","https://wtocenter.vn/fta/189-vietnam--south-korea-vkfta/1#:~:text=The%20Free%20Trade%20Agreement%20between,of%20goods%2C%20services%20and%20investment.","0"
"4870","KOR-VNM[KOR]_2015O","KOR-VNM[KOR]_2015O","Korea Viet Nam","2015-05-05","VNM","2015-05-05","2015-12-20","31.12.9999","Vietnam",NA,"913","2015-05-05",NA,"2015-12-20","9999-12-31",NA,"Jael","https://wtocenter.vn/fta/189-vietnam--south-korea-vkfta/1#:~:text=The%20Free%20Trade%20Agreement%20between,of%20goods%2C%20services%20and%20investment.","0"
"4871","EREUVN_2015O","EREUVN_2015O","Eurasian Economic Union (EAEU) Viet Nam","2015-05-29","ARM","2015-05-29","2016-10-05","31.12.9999","Armenia",NA,"915","2015-05-29",NA,"2016-10-05","9999-12-31",NA,"Jael","https://vntr.moit.gov.vn/fta/23/2#:~:text=Free%20Trade%20Agreement%20between%20Vietnam,%2C%202015%20in%20Burabay%2C%20Kazakhstan.","1"
"4872","EREUVN_2015O","EREUVN_2015O","Eurasian Economic Union (EAEU) Viet Nam","2015-05-29","BLR","2015-05-29","2016-10-05","31.12.9999","Belarus",NA,"915","2015-05-29",NA,"2016-10-05","9999-12-31",NA,"Jael","https://vntr.moit.gov.vn/fta/23/2#:~:text=Free%20Trade%20Agreement%20between%20Vietnam,%2C%202015%20in%20Burabay%2C%20Kazakhstan.","1"
"4873","EREUVN_2015O","EREUVN_2015O","Eurasian Economic Union (EAEU) Viet Nam","2015-05-29","KAZ","2015-05-29","2016-10-05","31.12.9999","Kazakhstan",NA,"915","2015-05-29",NA,"2016-10-05","9999-12-31",NA,"Jael","https://vntr.moit.gov.vn/fta/23/2#:~:text=Free%20Trade%20Agreement%20between%20Vietnam,%2C%202015%20in%20Burabay%2C%20Kazakhstan.","1"
"4874","EREUVN_2015O","EREUVN_2015O","Eurasian Economic Union (EAEU) Viet Nam","2015-05-29","RUS","2015-05-29","2016-10-05","31.12.9999","Russia",NA,"915","2015-05-29",NA,"2016-10-05","9999-12-31",NA,"Jael","https://vntr.moit.gov.vn/fta/23/2#:~:text=Free%20Trade%20Agreement%20between%20Vietnam,%2C%202015%20in%20Burabay%2C%20Kazakhstan.","1"
"4875","EREUVN_2015O","EREUVN_2015O","Eurasian Economic Union (EAEU) Viet Nam","2015-05-29","KGZ","2015-05-29","2016-10-05","31.12.9999","Kyrgyzstan",NA,"915","2015-05-29",NA,"2016-10-05","9999-12-31",NA,"Jael","https://vntr.moit.gov.vn/fta/23/2#:~:text=Free%20Trade%20Agreement%20between%20Vietnam,%2C%202015%20in%20Burabay%2C%20Kazakhstan.","1"
"4876","EREUVN_2015O","EREUVN_2015O","Eurasian Economic Union (EAEU) Viet Nam","2015-05-29","VNM","2015-05-29","2016-10-05","31.12.9999","Vietnam",NA,"915","2015-05-29",NA,"2016-10-05","9999-12-31",NA,"Jael","https://vntr.moit.gov.vn/fta/23/2#:~:text=Free%20Trade%20Agreement%20between%20Vietnam,%2C%202015%20in%20Burabay%2C%20Kazakhstan.","0"
"4877","HND-PER[NA]_2015O","HND-PER[NA]_2015O","Honduras Peru","2015-05-29","HND","2015-05-29","2017-01-01","31.12.9999","Honduras",NA,"919","2015-05-29",NA,"2017-01-01","9999-12-31",NA,"Jael",NA,"0"
"4878","HND-PER[NA]_2015O","HND-PER[NA]_2015O","Honduras Peru","2015-05-29","PER","2015-05-29","2017-01-01","31.12.9999","Peru",NA,"919","2015-05-29","2016-07-24","2017-01-01","9999-12-31",NA,"Jael",NA,"0"
"4879","CHN-KOR[KOR]_2015O","CHN-KOR[KOR]_2015O","China Korea","2015-06-01","CHN","2015-06-01","2015-12-20","31.12.9999","China",NA,"909","2015-06-01",NA,"2015-12-20","9999-12-31",NA,"Jael","http://fta.mofcom.gov.cn/enarticle/enkorea/enkoreanews/201601/30417_1.html","0"
"4880","CHN-KOR[KOR]_2015O","CHN-KOR[KOR]_2015O","China Korea","2015-06-01","KOR","2015-06-01","2015-12-20","31.12.9999","Republic of Korea",NA,"909","2015-06-01",NA,"2015-12-20","9999-12-31",NA,"Jael","http://fta.mofcom.gov.cn/enarticle/enkorea/enkoreanews/201601/30417_1.html","0"
"4881","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","AGO","2015-06-10",NA,NA,"Angola",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4882","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","BDI","2015-06-10",NA,NA,"Burundi",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4883","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","BWA","2015-06-10",NA,NA,"Botswana",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4884","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","COD","2015-06-10",NA,NA,"Democratic Republic of the Congo",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4885","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","COM","2015-06-10",NA,NA,"Comoros",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4886","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","DJI","2015-06-10",NA,NA,"Djibouti",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4887","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","EGY","2015-06-10",NA,NA,"Egypt",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4888","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","ERI","2015-06-10",NA,NA,"Eritrea",NA,"1000",NA,NA,NA,NA,NA,"Jael",NA,"0"
"4889","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","ETH","2015-06-10",NA,NA,"Ethiopia",NA,"1000",NA,NA,NA,NA,NA,"Jael",NA,"0"
"4890","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","KEN","2015-06-10",NA,NA,"Kenya",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4891","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","LBY","2015-06-10",NA,NA,"Libya",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4892","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","LSO","2015-06-10",NA,NA,"Lesotho",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4893","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","MDG","2015-06-10",NA,NA,"Madagascar",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4894","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","MOZ","2015-06-10",NA,NA,"Mozambique",NA,"1000",NA,NA,NA,NA,NA,"Jael",NA,"0"
"4895","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","MUS","2015-06-10",NA,NA,"Mauritius",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4896","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","MWI","2015-06-10",NA,NA,"Malawi",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4897","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","NAM","2015-06-10",NA,NA,"Namibia",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4898","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","RWA","2015-06-10",NA,NA,"Rwanda",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4899","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","SDN","2015-06-10",NA,NA,"Sudan",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4900","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","SWZ","2015-06-10",NA,NA,"Eswatini",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4901","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","SYC","2015-06-10",NA,NA,"Seychelles",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4902","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","TZA","2015-06-10",NA,NA,"Tanzania",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4903","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","UGA","2015-06-10",NA,NA,"Uganda",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4904","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","ZAF","2015-06-10",NA,NA,"South Africa",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4905","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","ZMB","2015-06-10",NA,NA,"Zambia",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4906","CM09DC_2015O","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-06-10","ZWE","2015-06-10",NA,NA,"Zimbabwe",NA,"1000","2015-06-10",NA,NA,NA,NA,"Jael",NA,"0"
"4907","AUS-CHN[NA]_2015O","AUS-CHN[NA]_2015O","Australia China","2015-06-17","AUS","2015-06-17","2015-12-20","31.12.9999","Australia",NA,"840","2015-06-17",NA,"2015-12-20","9999-12-31",NA,"Jael","https://www.dfat.gov.au/trade/agreements/in-force/chafta/Pages/australia-china-fta#:~:text=The%20China–Australia%20Free%20Trade,economic%20growth%20and%20creating%20jobs.","0"
"4908","AUS-CHN[NA]_2015O","AUS-CHN[NA]_2015O","Australia China","2015-06-17","CHN","2015-06-17","2015-12-20","31.12.9999","China",NA,"840","2015-06-17",NA,"2015-12-20","9999-12-31",NA,"Jael","https://www.dfat.gov.au/trade/agreements/in-force/chafta/Pages/australia-china-fta#:~:text=The%20China–Australia%20Free%20Trade,economic%20growth%20and%20creating%20jobs.","0"
"4909","ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015-10-27","AUT","2015-10-27","2016-04-01","31.12.9999","Austria",NA,"975","2015-10-27",NA,"2016-04-01","9999-12-31",NA,"Jael",NA,"0"
"4910","ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015-10-27","BEL","2015-10-27","2016-04-01","31.12.9999","Belgium",NA,"975","2015-10-27",NA,"2016-04-01","9999-12-31",NA,"Jael",NA,"0"
"4911","ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015-10-27","BGR","2015-10-27","2016-04-01","31.12.9999","Bulgaria",NA,"975","2015-10-27",NA,"2016-04-01","9999-12-31",NA,"Jael",NA,"0"
"4912","ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015-10-27","CYP","2015-10-27","2016-04-01","31.12.9999","Cyprus",NA,"975","2015-10-27",NA,"2016-04-01","9999-12-31",NA,"Jael",NA,"0"
"4913","ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015-10-27","CZE","2015-10-27","2016-04-01","31.12.9999","Czech Republic",NA,"975","2015-10-27",NA,"2016-04-01","9999-12-31",NA,"Jael",NA,"1"
"4914","ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015-10-27","DEU","2015-10-27","2016-04-01","31.12.9999","Germany",NA,"975","2015-10-27",NA,"2016-04-01","9999-12-31",NA,"Jael",NA,"0"
"4915","ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015-10-27","DNK","2015-10-27","2016-04-01","31.12.9999","Denmark",NA,"975","2015-10-27",NA,"2016-04-01","9999-12-31",NA,"Jael",NA,"0"
"4916","ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015-10-27","ESP","2015-10-27","2016-04-01","31.12.9999","Spain",NA,"975","2015-10-27",NA,"2016-04-01","9999-12-31",NA,"Jael",NA,"0"
"4917","ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015-10-27","EST","2015-10-27","2016-04-01","31.12.9999","Estonia",NA,"975","2015-10-27",NA,"2016-04-01","9999-12-31",NA,"Jael",NA,"1"
"4918","ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015-10-27","FIN","2015-10-27","2016-04-01","31.12.9999","Finland",NA,"975","2015-10-27",NA,"2016-04-01","9999-12-31",NA,"Jael",NA,"0"
"4919","ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015-10-27","FRA","2015-10-27","2016-04-01","31.12.9999","France",NA,"975","2015-10-27",NA,"2016-04-01","9999-12-31",NA,"Jael",NA,"0"
"4920","ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015-10-27","GBR","2015-10-27","2016-04-01","31.12.9999","United Kingdom",NA,"975","2015-10-27",NA,"2016-04-01","2020-02-01",NA,"Jael",NA,"0"
"4921","ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015-10-27","GRC","2015-10-27","2016-04-01","31.12.9999","Greece",NA,"975","2015-10-27",NA,"2016-04-01","2016-04-01",NA,"Jael",NA,"0"
"4922","ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015-10-27","HRV","2015-10-27","2016-04-01","31.12.9999","Croatia",NA,"975","2015-10-27",NA,"2016-04-01","2016-04-01",NA,"Jael",NA,"1"
"4923","ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015-10-27","HUN","2015-10-27","2016-04-01","31.12.9999","Hungary",NA,"975","2015-10-27",NA,"2016-04-01","2016-04-01",NA,"Jael",NA,"0"
"4924","ECKSVS_2015O","ECKSVS_2015O","EC Kosovo SAA","2015-10-27","IRL","2015-10-27","2016-04-01","31.12.9999","Ireland",NA,"975","2015-10-27",NA,"2016-04-01","2016-04-01",NA,"Jael",NA,"0"
