"","manyID","Title","Signature","Force","url","End","Checked_HUGGO","Parties","No_source","MetaData_confirmed","treatyID"
"1162","CHE-CHN[NA]_2013O","Switzerland China","2013-07-06","2014-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_376.xml",NA,NA,"",NA,NA,"CHE-CHN[NA]_2013O"
"1163","NZL-TWN[NA]_2013O","New Zealand Chinese Taipei","2013-07-10","2013-12-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_436.xml",NA,NA,"",NA,NA,"NZL-TWN[NA]_2013O"
"1164","CAN-HND[NA]_2013O","Canada Honduras","2013-11-05","2014-10-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_442.xml",NA,NA,"",NA,NA,"CAN-HND[NA]_2013O"
"1165","SGP-TWN[NA]_2013O","Singapore Chinese Taipei","2013-11-07","2014-04-19","https://raw.github.com/mappingtreaties/tota/master/xml/pta_439.xml",NA,NA,"",NA,NA,"SGP-TWN[NA]_2013O"
"1166","CAN-KOR[KOR]_2014O","Canada Korea","2014-01-01","2017-01-01",NA,NA,NA,"",NA,NA,"CAN-KOR[KOR]_2014O"
"1167","ECGERG_2014O","EC Georgia","2014-01-01","2014-01-01",NA,NA,NA,"",NA,NA,"ECGERG_2014O"
"1168","ECMLDV_2014O","EC Moldova","2014-01-01","2016-01-01",NA,NA,NA,"",NA,NA,"ECMLDV_2014O"
"1169","ECUKRN_2014O","EC Ukraine","2014-01-01","2017-01-01",NA,NA,NA,"",NA,NA,"ECUKRN_2014O"
"1170","TRDFCL_2014A","Agreement On Trade Facilitation2014","2014-01-01","2014-01-01",NA,NA,NA,"",NA,NA,"TRDFCL_2014A"
"1171","CHN-KOR[KOR]_2014O","China Korea2014","2014-01-01","2014-01-01",NA,NA,NA,"",NA,NA,"CHN-KOR[KOR]_2014O"
"1172","ECWSAS_2014O","EC West African States2014","2014-01-01","2014-01-01",NA,NA,NA,"",NA,NA,"ECWSAS_2014O"
"1173","PCFCAL_2014O","Pacific Alliance","2014-02-10","2016-05-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_438.xml",NA,NA,"",NA,NA,"PCFCAL_2014O"
"1174","MEX-PAN[NA]_2014O:MEX-PAN[NA]_1985O","Mexico Panama","2014-04-03","2015-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_417.xml",NA,NA,"",NA,NA,"MEX-PAN[NA]_2014O"
"1175","AUS-KOR[KOR]_2014O","Korea Republic Of Australia","2014-04-08","2014-12-12","https://raw.github.com/mappingtreaties/tota/master/xml/pta_343.xml",NA,NA,"",NA,NA,"AUS-KOR[KOR]_2014O"
"1176","MYS-TUR[NA]_2014O","Turkey Malaysia","2014-04-17","2015-08-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_419.xml",NA,NA,"",NA,NA,"MYS-TUR[NA]_2014O"
"1177","ERSNEU_2014O","Eurasian Economic Union (EAEU)","2014-05-29","2015-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_440.xml",NA,NA,"",NA,NA,"ERSNEU_2014O"
"1178","EUE-UKR[EUK]_2014O","EU Ukraine","2014-06-27","2014-04-23","https://raw.github.com/mappingtreaties/tota/master/xml/pta_392.xml",NA,NA,"",NA,NA,"EUE-UKR[EUK]_2014O"
"1179","EUE-GEO[NA]_2014O","EU Georgia","2014-06-27","2014-09-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_427.xml",NA,NA,"",NA,NA,"EUE-GEO[NA]_2014O"
"1180","EUE-MDA[ERM]_2014O","EU Rep Of Moldova","2014-06-27","2014-09-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_428.xml",NA,NA,"",NA,NA,"EUE-MDA[ERM]_2014O"
"1181","AUS-JPN[NA]_2014O","Japan Australia","2014-07-08","2015-01-15","https://raw.github.com/mappingtreaties/tota/master/xml/pta_151.xml",NA,NA,"",NA,NA,"AUS-JPN[NA]_2014O"
"1182","MDA-TUR[MLD]_2014O","Turkey Moldova Republic Of","2014-09-11","2016-11-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_445.xml",NA,NA,"",NA,NA,"MDA-TUR[MLD]_2014O"
"1183","CAN-KOR[RPK]_2014O","Canada Rep Of Korea","2014-09-22","2015-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_146.xml",NA,NA,"",NA,NA,"CAN-KOR[RPK]_2014O"
"1184","EEUAKR_2014O","Eurasian Economic Union (EAEU) Accession Of Armenia","2014-10-10","2015-01-02","http://rtais.wto.org/rtadocs/910/TOA/English/Accession Treaty_RF Jul 05.docx",NA,1,"Belarus, Russia, Kazakhstan, Armenia",NA,NA,"EREUAA_2014O"
"1185","EEUAKR_2014O","Eurasian Economic Union (EAEU) Accession Of The Kyrgyz Republic","2014-12-23","2015-08-06","https://raw.github.com/mappingtreaties/tota/master/xml/pta_444.xml",NA,1,"Belarus, Russia, Kazakhstan, Armenia, Kyrgyzstan",NA,NA,"EEUAKR_2014O"
"1186","GTM-TTO[NA]_2015O","Guatemala Trinidad And Tobago","2015-01-01",NA,NA,NA,NA,"",NA,NA,"GTM-TTO[NA]_2015O"
"1187","CHN-KOR[KOR]_2015O","China Korea","2015-01-01","2015-01-01","https://edit.wti.org/app.php/document/show/pdf/a591392b-4607-4f04-9737-ab79380a226f",NA,NA,"",NA,NA,"CHN-KOR[KOR]_2015O"
"1188","KOR-NZL[KOR]_2015O","Korea New Zealand","2015-01-01","2015-01-01",NA,NA,NA,"",NA,NA,"KOR-NZL[KOR]_2015O"
"1189","KOR-VNM[KOR]_2015O","Korea Viet Nam","2015-01-01","2015-01-01",NA,NA,NA,"",NA,NA,"KOR-VNM[KOR]_2015O"
"1190","HND-PER[NA]_2015O","Honduras Peru","2015-01-01","2017-01-01",NA,NA,NA,"",NA,NA,"HND-PER[NA]_2015O"
"1191","ISR-PAN[NA]_2015O","Israel Panama","2015-01-01",NA,NA,NA,NA,"",NA,NA,"ISR-PAN[NA]_2015O"
"1192","SGP-TUR[NA]_2015O","Singapore Turkey","2015-01-01","2017-01-01",NA,NA,NA,"",NA,NA,"SGP-TUR[NA]_2015O"
"1193","ECKSVS_2015O","EC Kosovo SAA","2015-01-01","2015-01-01",NA,NA,NA,"",NA,NA,"ECKSVS_2015O"
"1194","ECKZKH_2015O","EC Kazakhstan","2015-01-01","2015-01-01",NA,NA,NA,"",NA,NA,"ECKZKH_2015O"
"1195","CM09DC_2015O","Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC)","2015-01-01",NA,NA,NA,NA,"",NA,NA,"CM09DC_2015O"
"1196","BLKRVN_2015O","Belarus Kazakhstan Russia Viet Nam2015","2015-01-01","2015-01-01",NA,NA,NA,"",NA,NA,"BLKRVN_2015O"
"1197","CMSECS_2015O","COMESA EAC SADC2015","2015-01-01","2015-01-01",NA,NA,NA,"",NA,NA,"CMSECS_2015O"
"1198","CLPECA_2015O","Colombia Peru EC Croatia Accession2015","2015-01-01","2015-01-01",NA,NA,NA,"",NA,NA,"CLPECA_2015O"
"1199","GTM-TTO[TRT]_2015O","Guatemala Trinidad Tobago2015","2015-01-01","2015-01-01",NA,NA,NA,"",NA,NA,"GTM-TTO[TRT]_2015O"
"1200","JPN-MNG[NA]_2015O","Japan Mongolia","2015-02-10","2016-06-07","https://raw.github.com/mappingtreaties/tota/master/xml/pta_425.xml",NA,NA,"",NA,NA,"JPN-MNG[NA]_2015O"
"1201","KOR-NZL[RPK]_2015O","Rep Of Korea New Zealand","2015-03-23","2015-12-20","https://raw.github.com/mappingtreaties/tota/master/xml/pta_379.xml",NA,NA,"",NA,NA,"KOR-NZL[RPK]_2015O"
"1202","KOR-VNM[RPK]_2015O","Rep Of Korea Viet Nam","2015-05-05","2015-12-20","https://raw.github.com/mappingtreaties/tota/master/xml/pta_401.xml",NA,NA,"",NA,NA,"KOR-VNM[RPK]_2015O"
"1203","EREUVN_2015O","Eurasian Economic Union (EAEU) Viet Nam","2015-05-29","2016-10-05","https://raw.github.com/mappingtreaties/tota/master/xml/pta_447.xml",NA,NA,"",NA,NA,"EREUVN_2015O"
"1204","CHNRPK_2015O","China Rep Of Korea","2015-06-01","2015-12-20","https://raw.github.com/mappingtreaties/tota/master/xml/pta_398.xml",NA,NA,"",NA,NA,"CHNRPK_2015O"
"1205","AUS-CHN[NA]_2015O","Australia China","2015-06-17","2015-12-20","https://raw.github.com/mappingtreaties/tota/master/xml/pta_141.xml",NA,NA,"",NA,NA,"AUS-CHN[NA]_2015O"
"1206","AUS-SGP[NA]_2016E","Australia Singapore Amended","2016-01-01","2017-01-01","https://www.dfat.gov.au/sites/default/files/agreement-to-amend-the-singapore-australia-free-trade-agreement.pdf",NA,NA,"",NA,NA,"AUS-SGP[NA]_2016E"
"1207","CANDEC_2016O:CANDEC_2016O","Canada EC (CETA)","2016-01-01","2017-01-01",NA,NA,NA,"",NA,NA,"CANDEC_2016O"
"1208","CHL-URY[NA]_2016O:CHL-URY[NA]_1985O","Chile Uruguay","2016-01-01","2016-01-01",NA,NA,NA,"",NA,NA,"CHL-URY[NA]_2016O:CHL-URY[NA]_1985O"
"1209","ESADCE_2016O","EC South African Development Community (SADC) EPA","2016-01-01","2016-01-01","https://edit.wti.org/app.php/document/show/pdf/f9412a83-4052-4e21-b089-eeb38ce09fa5",NA,NA,"",NA,NA,"ESADCE_2016O"
"1210","EFTGRG_2016O","EFTA Georgia","2016-01-01","2017-01-01",NA,NA,NA,"",NA,NA,"EFTGRG_2016O"
"1211","ECVTNM_2016O","EC Viet Nam2016","2016-01-01","2016-01-01",NA,NA,NA,"",NA,NA,"ECVTNM_2016O"
"1212","CLPEEA_2016O","Colombia Peru EC Ecuador Accession2016","2016-01-01","2016-01-01",NA,NA,NA,"",NA,NA,"CLPEEA_2016O"
"1213","EC EAC_2016O","EC EAC2016","2016-01-01","2016-01-01",NA,NA,NA,"",NA,NA,"EC EAC_2016O"
"1214","ECSADC_2016O","EC SADC2016","2016-01-01","2016-01-01",NA,NA,NA,"",NA,NA,"ECSADC_2016O"
"1215","TRNSPP_2016O:TRNSPP_2016O","Trans-Pacific Partnership","2016-02-03","2016-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_449.xml",NA,NA,"",NA,NA,"TRNSPP_2016O:TRNSPP_2016O"
"1216","TRNSPP_2016O:TRNSPP_2016O","Trans-Pacific Partnership","2016-02-03","2016-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_450.xml",NA,NA,"",NA,NA,"TRNSPP_2016O:TRNSPP_2016O"
"1217","EFTPHL_2016O","EFTA Philippines","2016-04-28","2018-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_446.xml",NA,NA,"",NA,NA,"EFTPHL_2016O"
"1218","CAN-UKR[UKR]_2016O","Canada Ukraine","2016-07-11","2017-08-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_396.xml",NA,NA,"",NA,NA,"CAN-UKR[UKR]_2016O"
"1219","EUE-GHA[NA]_2016O","EU Ghana","2016-07-28","2016-12-15","https://raw.github.com/mappingtreaties/tota/master/xml/pta_448.xml",NA,NA,"",NA,NA,"EUE-GHA[NA]_2016O"
"1220","CAN-UKR[UKR]_2017O","Canada Ukraine","2017-01-01","2017-01-01",NA,NA,NA,"",NA,NA,"CAN-UKR[UKR]_2017O"
"1221","ARMNEC_2017O","Armenia EC","2017-01-01","2019-01-01",NA,NA,NA,"",NA,NA,"ARMNEC_2017O"
"1222","PCCERP_2017A","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017-01-01","2017-01-01",NA,NA,NA,"",NA,NA,"PCCERP_2017A"
"1223","CHL-IDN[NA]_2017O","Chile Indonesia","2017-01-01","2019-01-01","https://edit.wti.org/app.php/document/show/pdf/30a67166-4f94-4577-b3ec-6ea825a8f8b9",NA,NA,"",NA,NA,"CHL-IDN[NA]_2017O"
"1224","MACAO_2017O","Hong Kong Macao","2017-01-01","2017-01-01",NA,NA,NA,"",NA,NA,"MACAO_2017O"
"1225","CHN-GEO[NA]_2017O","China Georgia","2017-01-01","2018-01-01",NA,NA,NA,"",NA,NA,"CHN-GEO[NA]_2017O"
"1226","CHN-MDV[NA]_2017O","China Maldives","2017-01-01",NA,NA,NA,NA,"",NA,NA,"CHN-MDV[NA]_2017O"
"1227","ARG-CHL[NA]_2017O:ARG-CHL[NA]_1991O","Argentina Chile","2017-01-01","2017-01-01",NA,NA,NA,"",NA,NA,"ARG-CHL[NA]_2017O:ARG-CHL[NA]_1991O"
"1228","CLMBMR_2017O","Colombia MERCOSUR","2017-01-01","2017-01-01",NA,NA,NA,"",NA,NA,"CLMBMR_2017O"
"1229","ECU-SLV[NA]_2017O","Ecuador El Salvador","2017-01-01","2017-01-01",NA,NA,NA,"",NA,NA,"ECU-SLV[NA]_2017O"
"1230","PRY-TWN[TWN]_2017O","Paraguay Taiwan","2017-01-01","2018-01-01","http://www.sice.oas.org/Trade/PAR_TWN/PAR_TWN_ECA_e.pdf",NA,NA,"",NA,NA,"PRY-TWN[TWN]_2017O"
"1231","ECJAPN_2018O","EC Japan","2018-01-01","2019-01-01",NA,NA,NA,"",NA,NA,"ECJAPN_2018O"
"1232","ECSNIP_2018A","EC Singapore Investment Protection Agreement","2018-01-01","2019-01-01","https://edit.wti.org/app.php/document/show/pdf/eff5dbcb-3018-4df1-9843-dd8ffde9a6e9",NA,NA,"",NA,NA,"ECSNIP_2018A"
"1233","ECSNGP_2018O:ECSNGP_2018O","EC Singapore","2018-01-01","2019-01-01",NA,NA,NA,"",NA,NA,"ECSNGP_2018O:ECSNGP_2018O"
"1234","EFTIND_2018O","EFTA Indonesia","2018-12-16","2021-11-01","https://edit.wti.org/app.php/document/show/pdf/efa4a106-15f3-4ef8-bf29-5c219c390de1",NA,1,"Lichenstein, Norway, Iceland, Switzerland, Indonesia",NA,NA,"EFTIND_2018O"
"1235","CNTRAK_2018O","Central America Korea","2018-01-01","2019-01-01","https://edit.wti.org/app.php/document/show/pdf/a07c46c7-acba-47b5-8977-e632d14736b6",NA,NA,"",NA,NA,"CNTRAK_2018O"
"1236","ECDREF_2018O","Ecuador EFTA","2018-01-01",NA,"https://edit.wti.org/app.php/document/show/pdf/f04082d4-32f1-496f-8e76-a7c88e06e35b",NA,NA,"",NA,NA,"ECDREF_2018O"
"1237","LKA-SGP[NA]_2018O","Singapore Sri Lanka","2018-01-01",NA,"https://edit.wti.org/app.php/document/show/pdf/290ae462-2914-4e19-b516-678bbcd4f8e1",NA,NA,"",NA,NA,"LKA-SGP[NA]_2018O"
"1238","CNTNFT_2018A","Continental Free Trade Agreement","2018-01-01",NA,"https://au.int/sites/default/files/treaties/36437-treaty-consolidated_text_on_cfta_-_en.pdf",NA,NA,"",NA,NA,"CNTNFT_2018A"
"1239","CMPPTP_2018A","Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP)","2018-03-08","2018-12-30","https://edit.wti.org/app.php/document/show/pdf/f4ca9391-539e-428a-b785-c2c5f197d827",NA,1,"Australia, Brunei Darussalam, Canada, Chile, Japan, Malaysia, Mexico, Peru, New Zealand, Singapore and Vietnam",NA,NA,"CMPPTP_2018A"
"1240","AUS-PER[NA]_2018O","Australia Peru","2018-01-01","2020-01-01",NA,NA,NA,"",NA,NA,"AUS-PER[NA]_2018O"
"1241","ERSEUI_2018O","Eurasian Economic Union (EAEU) Iran","2018-01-01","2019-01-01","https://docs.eaeunion.org/docs/ru-ru/01417815/iatc_21052018",NA,NA,"",NA,NA,"ERSEUI_2018O"
"1242","USMXCC_2018A","US Mexico Canada Agreement (USMCA)","2018-01-01","2020-01-01","https://edit.wti.org/app.php/document/show/pdf/03ea4951-bfef-4482-a906-59c400570b56",NA,NA,"",NA,NA,"USMXCC_2018A"
"1243","GEORGI_2018O","Georgia Hong Kong","2018-01-01","2019-01-01","https://www.tid.gov.hk/english/ita/fta/hkgefta/text_agreement.html",NA,NA,"",NA,NA,"GEORGI_2018O"
"1244","EFTTRK_2018O:EFTTRK_1991O","EFTA Turkey","2018-01-01",NA,"https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/turkey/EFTA-Turkey-Main-Agreement-2018.pdf",NA,NA,"",NA,NA,"EFTTRK_2018O:EFTTRK_1991O"
"1245","USMCA_2018O","USMCA2018","2018-01-01","2018-01-01",NA,NA,NA,"",NA,NA,"USMCA_2018O"
"1246","CLMBMS_2018O","Colombia MERCOSUR Services2018","2018-01-01","2018-01-01",NA,NA,NA,"",NA,NA,"CLMBMS_2018O"
"1247","AFRCCF_2018O","African Continental FTA2018","2018-01-01","2018-01-01","https://au.int/sites/default/files/treaties/36437-treaty-consolidated_text_on_cfta_-_en.pdf",NA,NA,"",NA,NA,"AFRCCF_2018O"
"1248","ECVNIP_2019A","EC Viet Nam Investment Protection Agreement","2019-01-01",NA,"https://edit.wti.org/app.php/document/show/pdf/66f74a5f-5c00-455d-97f5-709f837d2bb4",NA,NA,"",NA,NA,"ECVNIP_2019A"
"1249","ECVTNM_2019O:ECVTNM_2019O","EC Viet Nam","2019-01-01",NA,"https://edit.wti.org/app.php/document/show/pdf/f2a57ea5-90ba-43a7-99a9-bbb690b82d0e",NA,NA,"",NA,NA,"ECVTNM_2019O:ECVTNM_2019O"
"1250","ECVTNM_2019O:ECVTNM_2019O","EC Viet Nam","2019-01-01","2020-01-01","https://edit.wti.org/app.php/document/show/pdf/f2a57ea5-90ba-43a7-99a9-bbb690b82d0e",NA,NA,"",NA,NA,"ECVTNM_2019O:ECVTNM_2019O"
"1251","AUS-IDN[NA]_2019O","Australia Indonesia","2019-01-01",NA,"https://edit.wti.org/app.php/document/show/pdf/e19cba47-4727-4c6c-aeb8-7537c6ce845a",NA,NA,"",NA,NA,"AUS-IDN[NA]_2019O"
"1252","BIH-TUR[NA]_2019O:BIH-TUR[NA]_2002O","Bosnia And Herzegovina Turkey","2019-01-01","2003-01-01","https://www.trade.gov.tr/data/6188cfc913b87662d81ee7f7/BIH-TR%20FTA-%20signed-%20EN.docx",NA,NA,"",NA,NA,"BIH-TUR[NA]_2019O:BIH-TUR[NA]_2002O"
"1253","AUSTRL_2019O","Australia Hong Kong","2019-01-01","2020-01-01","https://www.tid.gov.hk/english/ita/fta/hkaufta/text_agreement.html",NA,NA,"",NA,NA,"AUSTRL_2019O"
"1254","ANDNCU_2019O","Andean Countries UK","2019-01-01",NA,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/808914/MS_22.2019_Andean_Trade.pdf",NA,NA,"",NA,NA,"ANDNCU_2019O"
"1255","GBR-KOR[KOR]_2019O","Korea UK","2019-01-01",NA,"https://edit.wti.org/app.php/document/show/pdf/7b66b718-75e3-4734-9919-2c00c0f4e165",NA,NA,"",NA,NA,"GBR-KOR[KOR]_2019O"
"1256","AUS-GBR[NA]_2019O","Australia UK","2019-01-01",NA,"https://www.dfat.gov.au/trade/agreements/not-yet-in-force/aukfta/official-text",NA,NA,"",NA,NA,"AUS-GBR[NA]_2019O"
"1257","CNTRAU_2019O","Central America UK","2018-07-18","2021-01-01","https://edit.wti.org/app.php/document/show/pdf/3aabb19a-d636-44d6-8086-a3297a8694be",NA,1,"United Kingdom, Costa Rica, El Salvador, Guatemala, Honduras, Nicaragua, Panama",NA,NA,"CNTRAU_2019O"
"1258","CHL-GBR[NA]_2019O","Chile UK","2019-01-13",NA,"https://edit.wti.org/app.php/document/show/pdf/28bb4a96-b8c4-4507-9d21-60206627175d",NA,1,"United Kingdom, Chile",NA,NA,"CHL-GBR[NA]_2019O"
"1259","FRO-GBR[NA]_2019O","Faroe Islands UK","2019-01-01",NA,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/780113/CS_Denmark_1.2019_FTA.pdf",NA,NA,"",NA,NA,"FRO-GBR[NA]_2019O"
"1260","GBR-GEO[NA]_2019O","Georgia UK","2019-01-01",NA,"https://edit.wti.org/app.php/document/show/pdf/82dfa852-e536-4d36-abb5-228e440c4ce2",NA,NA,"",NA,NA,"GBR-GEO[NA]_2019O"
"1261","ICLNNU_2019O","Iceland Norway UK","2019-01-01",NA,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/944837/MS_8.2020_Agreement_Trade_in_Goods_between_the_UK__Norway___Iceland.pdf",NA,NA,"",NA,NA,"ICLNNU_2019O"
"1262","GBR-ISR[NA]_2019O","Israel UK","2019-02-18","2021-01-01","https://edit.wti.org/app.php/document/show/pdf/3c5b93ad-9f45-4b57-baec-4d8b368f2db5",NA,1," United Kingdom, Israel",NA,NA,"GBR-ISR[NA]_2019O"
"1263","GBR-JOR[NA]_2019O","Jordan UK","2019-11-05",NA,"https://edit.wti.org/app.php/document/show/pdf/2eaeee44-ce16-4ddb-ab16-430a59d03e63",NA,1,"United Kingdom, Jordan",NA,NA,"GBR-JOR[NA]_2019O"
"1264","GBR-KOS[NA]_2019O","Kosovo UK","2019-12-03",NA,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/854384/CS_Kosovo_1.2019_UK_Kosovo_Partnership__Trade_and_Cooperation_Agreement.pdf",NA,1,"United Kingdom, Kosovo",NA,NA,"GBR-KOS[NA]_2019O"
"1265","GBR-LBN[NA]_2019O","Lebanon UK","2019-09-19","2021-01-01","https://edit.wti.org/app.php/document/show/pdf/13700abe-555f-4763-bb5a-c469a775958c",NA,1,"United Kingdom, Lebanon",NA,NA,"GBR-LBN[NA]_2019O"
"1266","GBR-LIE[NA]_2019O","Liechtenstein UK","2019-01-01",NA,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/782493/CS_Liechtenstein_1.2019_Trade.pdf",NA,NA,"",NA,NA,"GBR-LIE[NA]_2019O"
"1267","GBR-MAR[NA]_2019O","Morocco UK","2019-10-26","2021-01-01","https://edit.wti.org/app.php/document/show/pdf/e1684865-4919-4877-959b-163514c44ddb",NA,1,"United Kingdom, Morocco",NA,NA,"GBR-MAR[NA]_2019O"
"1268","GBR-NZL[NA]_2019O","New Zealand UK","2019-01-01",NA,"https://www.mfat.govt.nz/assets/Trade-agreements/UK-NZ-FTA/NZ-UK-Free-Trade-Agreement.pdf",NA,NA,"",NA,NA,"GBR-NZL[NA]_2019O"
"1269","PCFCSU_2019O","Pacific States UK","2019-01-01",NA,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/787355/MS_15.2019i_Pacific_States_Eco_Partner.pdf",NA,NA,"",NA,NA,"PCFCSU_2019O"
"1270","CHE-GBR[NA]_2019O","Switzerland UK","2019-01-01",NA,"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/780200/CS_Swiss_4.2019_FTA.pdf",NA,NA,"",NA,NA,"CHE-GBR[NA]_2019O"
"1271","GBR-TUN[NA]_2019O","Tunisia UK","2019-10-04","2021-01-01","https://edit.wti.org/app.php/document/show/pdf/97bdcbb1-e96c-4311-8126-25c5e24d9d87",NA,1,"United Kingdom, Tunisia",NA,NA,"GBR-TUN[NA]_2019O"
"1272","ESSASU_2019O","Eastern And Southern African States UK","2019-01-01",NA,"https://edit.wti.org/app.php/document/show/pdf/71f64914-8195-4e75-82ba-08700db6fa65",NA,NA,"",NA,NA,"ESSASU_2019O"
"1273","CRFRMU_2019O","CARIFORUM UK","2019-01-01",NA,"https://edit.wti.org/app.php/document/show/pdf/ede1b1d5-6940-4b77-b82d-8c0241dce76a",NA,NA,"",NA,NA,"CRFRMU_2019O"
"1274","GBR-MOZ[ACU]_2019O","Southern African Customs Union Mozambique (SACUM) UK","2019-01-01",NA,"https://edit.wti.org/app.php/document/show/pdf/2b1ff6d3-5494-403f-aff5-e722ce5fd273",NA,NA,"",NA,NA,"GBR-MOZ[ACU]_2019O"
"1275","BRA-PRY[NA]_2020O","Brazil Paraguay","2020-01-01",NA,NA,NA,NA,"",NA,NA,"BRA-PRY[NA]_2020O"
"1276","ALB-MDA[MLD]_8118O","Albania Moldova",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/Albania-Moldova.pdf",NA,NA,"",NA,NA,"ALB-MDA[MLD]_8118O"
"1277","ALBNUN_8118O","Albania UNMIK",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/Albania-UNMIK.pdf",NA,NA,"",NA,NA,"ALBNUN_8118O"
"1278","ALBNBG_8118O","Albania-Buglaria",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/albania-bulgaria.pdf",NA,NA,"",NA,NA,"ALBNBG_8118O"
"1279","ALB-ROU[NA]_8118O","Albania-Romania",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/albania-romania.pdf",NA,NA,"",NA,NA,"ALB-ROU[NA]_8118O"
"1280","ANDNCB_8118O","Andean Community Brazil",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/Andean-Brazil.pdf",NA,NA,"",NA,NA,"ANDNCB_8118O"
"1281","BMSTEC_8118O","BIMST-EC",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/BIMSTEC-EC.pdf",NA,NA,"",NA,NA,"BMSTEC_8118O"
"1282","CAN-COL[NA]_8118O","Canada Colombia",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/canada-columbia.pdf",NA,NA,"",NA,NA,"CAN-COL[NA]_8118O"
"1283","CMISFT_8118A","Commonwealth Of Independent States (CIS) Free Trade Agreement",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/CIS.pdf",NA,NA,"",NA,NA,"CMISFT_8118A"
"1284","CRI-PAN[NA]_8118O","Costa Rica Panama",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/CostaRica-Panama.pdf",NA,NA,"",NA,NA,"CRI-PAN[NA]_8118O"
"1285","HRV-MKD[MCD]_8118O","Croatia Macedonia (FYROM)",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/Croatia-FYROM.pdf",NA,NA,"",NA,NA,"HRV-MKD[MCD]_8118O"
"1286","HRV-MNE[SRB]_8118O","Croatia Serbia Montenegro",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/Croatia-Serbia-Montenegro.pdf",NA,NA,"",NA,NA,"HRV-MNE[SRB]_8118O"
"1287","CZE-EST[NA]_8118O","Czech Republic Estonia",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/CzechRepublic-Estonia.pdf",NA,NA,"",NA,NA,"CZE-EST[NA]_8118O"
"1288","CZE-ISR[NA]_8118O","Czech Republic Israel",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/CzechRepublic-Israel.pdf",NA,NA,"",NA,NA,"CZE-ISR[NA]_8118O"
"1289","CZE-LVA[NA]_8118O","Czech Republic Latvia",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/CzechRepublic-Latvia.pdf",NA,NA,"",NA,NA,"CZE-LVA[NA]_8118O"
"1290","CZE-LTU[NA]_8118O","Czech Republic Lithuania",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/CzechRepublic-Lithuania.pdf",NA,NA,"",NA,NA,"CZE-LTU[NA]_8118O"
"1291","CZE-SVK[NA]_8118O","Czech Republic Slovakia",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/CzechRepublic-Slovakia.pdf",NA,NA,"",NA,NA,"CZE-SVK[NA]_8118O"
"1292","CZE-TUR[NA]_8118O","Czech Republic Turkey",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/CzechRepublic-Turkey.pdf",NA,NA,"",NA,NA,"CZE-TUR[NA]_8118O"
"1293","DOM-PAN[NA]_8118O","Dominican Republic Panama",NA,NA,"https://wits.worldbank.org/GPTAD/PDF/archive/DominicanRepublic-Panama.pdf",NA,NA,"",NA,NA,"DOM-PAN[NA]_8118O"
